Classe	Id	Long	Semestre	Q1	Q2	Q3	Q4	Q5	Q6	Q7	Q8	Q9	Q10	Q11	Q12	Q13	Q14	Q15	Q16	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q24	Q25	Q26	Q27	Q28	Q29	Q30	Q31	Q32	Q33
PSI	An5.C2.SF3	Identifier des valeurs erronées	4																																	
PSI	An5.C2.SF4	Valider ou proposer une hypothèse	4																																	
PSI	Com1.C2	Schémas cinématique, électrique, hydraulique et pneumatique	4																																	
PSI	Com1.C2.SF1	Lire et décoder un schéma	4																																	
PSI	Com2.C2	Langage technique	4																																	
PSI	Com2.C2.SF1	Choisir l'outil de description adapté à l'objectif de la communication	4																																	
PSI	Com2.C2.SF2	Décrire le fonctionnement du système en utilisant un vocabulaire adéquat	4																																	
PSI	Con.C1	Architecture fonctionnelle et structurelle	4																																	
PSI	Con.C1.SF1	Proposer une architecture fonctionnelle et les constituants associés	4																																	
PSI	Con.C2	Correction d’un système asservi	4																																	
PSI	Con.C2.SF1	Choisir un type de correcteur adapté	4																																	
PSI	Exp1.C1	Chaîne d’énergie	4																																	
PSI	Exp1.C3.SF1	Régler les paramètres de fonctionnement d’un système	4																																	
PSI	Exp1.C3.SF2	Mettre en évidence l’influence des paramètres sur les performances du système	4																																	
PSI	Exp2.C2	Protocoles expérimentaux	4																																	
PSI	Exp2.C2.SF1	Choisir les configurations matérielles du système en fonction de l’objectif visé	4																																	
PSI	Exp2.C2.SF2	Choisir la grandeur physique à mesurer ou justifier son choix	4																																	
PSI	Exp2.C2.SF3	Choisir les entrées à imposer pour identifier un modèle de comportement	4																																	
PSI	Exp2.C3	Chaîne d’acquisition	4																																	
PSI	Exp2.C3.SF1	Justifier la chaîne d’acquisition utilisée	4																																	
PSI	Exp2.C4	Filtrage	4																																	
PSI	Exp2.C5	Échantillonnage	4																																	
PSI	Exp2.C6	Quantification	4																																	
PSI	Exp2.C6.SF1	Prévoir la quantification nécessaire à la précision souhaitée	4																																	
PSI	Exp3.C1	Règles de sécurité élémentaires	4																																	
PSI	Exp3.C1.SF1	Mettre en oeuvre un système complexe en respectant les règles de sécurité	4																																	
PSI	Exp3.C2	Chaîne d'acquisition	4																																	
PSI	Exp3.C2.SF1	Mettre en oeuvre la chaîne d'acquisition	4																																	
PSI	Exp3.C3	Fréquence d’échantillonnage	4																																	
PSI	Exp3.C3.SF1	Appréhender l’influence de la fréquence d’échantillonnage sur les mesures effectuées	4																																	
PSI	Exp3.C4	Paramètres de configuration du système	4																																	
PSI	Exp3.C4.SF1	Régler les paramètres de fonctionnement d’un système	4																																	
PSI	Exp3.C5	Réversibilité de la chaîne d’énergie	4																																	
PSI	Exp3.C5.SF1	Mesurer les grandeurs d’effort et de flux	4																																	
PSI	Exp3.C6	Source, modulateur, actionneur, chaîne de transmission	4																																	
PSI	Exp3.C6.SF1	Quantifier les pertes dans les constituants d'une chaîne d'énergie	4																																	
PSI	Exp3.C7	Routines, procédures 	4																																	
PSI	Exp3.C7.SF1	Générer un programme et l’implanter dans le système cible	4																																	
PSI	Exp3.C7.SF2	Réaliser une intégration et une dérivation sous une forme numérique (somme et différence)	4																																	
PSI	Exp3.C8	Systèmes logiques à événements discrets	4																																	
PSI	Mod1.C4	Énergie	3																																	
PSI	Mod1.C4.SF1	Associer les grandeurs physiques aux échanges d’énergie et à la transmission de puissance	3																																	
PSI	Mod1.C5	Puissance	3																																	
PSI	Mod1.C5.SF1	Identifier les pertes d’énergie 	3																																	
PSI	Mod1.C5.SF2	Déterminer la puissance des actions mécaniques extérieures à un solide ou à un ensemble de solides, dans son mouvement rapport à un autre solide	3																																	
PSI	Mod1.C5.SF3	Déterminer la puissance des actions mécaniques intérieures à un ensemble de solides	3																																	
PSI	Mod1.C6	Rendement	3																																	
PSI	Mod1.C6.SF1	Évaluer le rendement d’une chaîne d’énergie en régime permanent	3																																	
PSI	Mod2.C1	Chaîne d’énergie et d'information	4																																	
PSI	Mod2.C1.SF1	Choisir un modèle adapté à l’objectif	4																																	
PSI	Mod2.C1.SF4	Associer un modèle à une source d’énergie	3																																	
PSI	Mod2.C1.SF5	Associer un modèle aux composants d’une chaîne d’énergie	3																																	
PSI	Mod2.C1.SF6	Associer un modèle aux composants d’une chaîne d’information	3																																	
PSI	Mod2.C13	Centre d'inertie	3																																	
PSI	Mod2.C14	Opérateur d'inertie	3																																	
PSI	Mod2.C15	Matrice d'inertie	3																																	
PSI	Mod2.C16	Torseur cinétique	3																																	
PSI	Mod2.C17	Torseur dynamique	3																																	
PSI	Mod2.C17.SF1	Déterminer le torseur dynamique d’un solide, ou d’un ensemble de solides, par rapport à un autre solide	3																																	
PSI	Mod2.C18	Énergie cinétique	3																																	
PSI	Mod2.C18.SF1	Déterminer l’énergie cinétique d’un solide, ou d’un ensemble de solides, dans son mouvement par rapport à un autre solide	3																																	
PSI	Mod2.C34	Chaînes de solides	4																																	
PSI	Mod2.C34.SF1	Déterminer les conditions géométriques associées à l’hyperstatisme	4																																	
PSI	Mod2.C35	Degré de mobilité du modèle	4																																	
PSI	Mod2.C36	Degré d’hyperstatisme du modèle	4																																	
PSI	Mod2.C8	Linéarisation des systèmes non linéaires	3																																	
PSI	Mod2.C8.SF1	Linéariser le modèle autour d’un point de fonctionnement	3																																	
PSI	Mod3.C1	Point de fonctionnement et non-linéarités (hystérésis, saturation, seuil)	3																																	
PSI	Mod3.C1.SF1	Vérifier la cohérence du modèle choisi avec les résultats d’expérimentation	3																																	
PSI	Mod3.C2	Pôles dominants et réduction de l’ordre du modèle : principe,  justification	3																																	
PSI	Mod3.C2.SF1	Réduire l’ordre de la fonction de transfert selon l’objectif visé, à partir des pôles dominants qui déterminent la dynamique asymptotique du système	3																																	
PSI	Mod3.C3	Grandeurs influentes d’un modèle	4																																	
PSI	Mod3.C3.SF1	Déterminer les grandeurs influentes 	4																																	
PSI	Mod3.C3.SF2	Modifier les paramètres et enrichir le modèle pour minimiser l’écart entre les résultats simulés et les réponses mesurées	4																																	
PSI	Mod3.C4	Grandeurs influentes d’un modèle	4																																	
PSI	Mod3.C4.SF1	Déterminer les grandeurs influentes 	4																																	
PSI	Mod3.C4.SF2	Modifier les paramètres et enrichir le modèle pour minimiser l’écart entre les résultats simulés et les réponses mesurées	4																																	
PSI	Res1.C1	Chaînes de solides	3																																	
PSI	Res1.C1.SF1	Proposer une démarche permettant la détermination de la loi de mouvement	3																																	
PSI	Res1.C2	Principe fondamental de la dynamique	3																																	
PSI	Res1.C2.SF1	Proposer une méthode permettant la détermination d’une inconnue de liaison	3																																	
PSI	Res1.C3	Théorème de l’énergie cinétique	3																																	
PSI	Res1.C3.SF1	Choisir une méthode pour déterminer la valeur des paramètres conduisant à des positions d'équilibre	3																																	
PSI	Res1.C4	Correction	3																																	
PSI	Res1.C4.SF1	Proposer la démarche de réglage d’un correcteur proportionnel, proportionnel intégral et à avance de phase	3																																	
PSI	Res2.C10	Précision des SLCI : erreur en régime permanent	3																																	
PSI	Res2.C10.SF1	Déterminer l’erreur en régime permanent vis-à-vis d’une entrée en échelon ou en rampe (consigne ou perturbation)	3																																	
PSI	Res2.C11	Précision des SLCI : influence de la classe de la fonction de transfert en boucle ouverte	3																																	
PSI	Res2.C11.SF1	Relier la précision aux caractéristiques fréquentielles	3																																	
PSI	Res2.C15.SF3	Résoudre le système associé à la fermeture cinématique et en déduire le degré de mobilité et d’hyperstatisme	4																																	
PSI	Res2.C22	Principe fondamental de la dynamique	3																																	
PSI	Res2.C22.SF1	Déterminer les inconnues de liaison ou les efforts extérieurs spécifiés dans le cas où le mouvement est imposé	3																																	
PSI	Res2.C22.SF2	Déterminer la loi du mouvement sous forme d'équations différentielles dans le cas où les efforts extérieurs sont connus	3																																	
PSI	Res2.C23	Conditions d’équilibrage statique et dynamique	3																																	
PSI	Res2.C24	Inertie équivalente	4																																	
PSI	Res2.C25	Théorème de l’énergie cinétique ou théorème de l’énergie/puissance	4																																	
PSI	Res2.C25.SF1	Déterminer la loi du mouvement sous forme d'équations différentielles dans le cas où les efforts extérieurs sont connus	4																																	
PSI	Res2.C4	Stabilité des SLCI : définition entrée bornée - sortie bornée (EB-SB)	3																																	
PSI	Res2.C5	Stabilité des SLCI :équation caractéristique	3																																	
PSI	Res2.C5.SF1	Analyser la stabilité d’un système à partir de l’équation caractéristique	3																																	
PSI	Res2.C6	Stabilité des SLCI : position des pôles dans le plan complexe	3																																	
PSI	Res2.C6.SF1	Déterminer les paramètres permettant d’assurer la stabilité du système	3																																	
PSI	Res2.C7	Stabilité des SLCI : marges de stabilité (de gain et de phase)	3																																	
PSI	Res2.C7.SF1	Relier la stabilité aux caractéristiques fréquentielles	3																																	
PSI	Res3.C3	Variabilité des paramètres du modèle de simulation	4																																	
PSI	Res3.C3.SF1	Choisir les paramètres de simulation	4																																	
PSI	Res3.C3.SF2	Faire varier un paramètre et comparer les courbes obtenues	4																																	
