Id_comp;Cycle;Semestre;Code;Competences_Long;Competences_Court
;2;3;Mod3.C2.SF1;Réduire l’ordre de la fonction de transfert selon l’objectif visé, à partir des pôles dominants qui déterminent la dynamique asymptotique du système;Réduire l’ordre de la fonction de transfert selon l’objectif visé, à partir des pôles dominants qui déterminent la dynamique asymptotique du système
;2;3;Res2.C5.SF1;Analyser la stabilité d’un système à partir de l’équation caractéristique;Analyser la stabilité d’un système à partir de l’équation caractéristique
;2;3;Res2.C6.SF1;Déterminer les paramètres permettant d’assurer la stabilité du système;Déterminer les paramètres permettant d’assurer la stabilité du système
;2;3;Res2.C7.SF1;Relier la stabilité aux caractéristiques fréquentielles;Relier la stabilité aux caractéristiques fréquentielles
;2;3;Res2.C10.SF1;Déterminer l’erreur en régime permanent vis-à-vis d’une entrée en échelon ou en rampe (consigne ou perturbation);Déterminer l’erreur en régime permanent vis-à-vis d’une entrée en échelon ou en rampe (consigne ou perturbation)
;2;3;Res2.C11.SF1;Relier la précision aux caractéristiques fréquentielles;Relier la précision aux caractéristiques fréquentielles
;3;3;Res1.C4;Correction;Correction
;3;4;Con.C2;Correction d’un système asservi;Correction d’un système asservi
;3;3;Res1.C4.SF1;Proposer la démarche de réglage d’un correcteur proportionnel, proportionnel intégral et à avance de phase;Proposer la démarche de réglage d’un correcteur proportionnel, proportionnel intégral et à avance de phase
;3;4;Con.C2.SF1;Choisir un type de correcteur adapté;Choisir un type de correcteur adapté
;4;3;Mod2.C13;Centre d'inertie;Centre d'inertie
;4;3;Mod2.C14;Opérateur d'inertie;Opérateur d'inertie
;4;3;Mod2.C15;Matrice d'inertie;Matrice d'inertie
;4;3;Mod2.C16;Torseur cinétique;Torseur cinétique
;4;3;Mod2.C17;Torseur dynamique;Torseur dynamique
;4;3;Res1.C1;Chaînes de solides :;Chaînes de solides :
;4;3;Res1.C2;Principe fondamental de la dynamique;Principe fondamental de la dynamique
;4;3;Mod2.C17.SF1;Déterminer le torseur dynamique d’un solide, ou d’un ensemble de solides, par rapport à un autre solide;Déterminer le torseur dynamique d’un solide, ou d’un ensemble de solides, par rapport à un autre solide
;4;3;Res1.C1.SF1;Proposer une démarche permettant la détermination de la loi de mouvement;Proposer une démarche permettant la détermination de la loi de mouvement
;4;3;Res1.C2.SF1;Proposer une méthode permettant la détermination d’une inconnue de liaison;Proposer une méthode permettant la détermination d’une inconnue de liaison
;5;3;Mod2.C18;Énergie cinétique;Énergie cinétique
;5;3;Res1.C1;Chaînes de solides :;Chaînes de solides :
;5;3;Res1.C3;théorème de l’énergie cinétique;théorème de l’énergie cinétique
;5;3;Mod1.C4;Énergie;Énergie
;5;3;Mod1.C5;Puissance;Puissance
;5;3;Mod1.C6;Rendement;Rendement
;5;3;Mod2.C18.SF1;Déterminer l’énergie cinétique d’un solide, ou d’un ensemble de solides, dans son mouvement par rapport à un autre solide;Déterminer l’énergie cinétique d’un solide, ou d’un ensemble de solides, dans son mouvement par rapport à un autre solide
;5;3;Res1.C1.SF1;Proposer une démarche permettant la détermination de la loi de mouvement;Proposer une démarche permettant la détermination de la loi de mouvement
;5;3;Res1.C3.SF1;Choisir une méthode pour déterminer la valeur des paramètres conduisant à des positions d'équilibre;Choisir une méthode pour déterminer la valeur des paramètres conduisant à des positions d'équilibre
;5;3;Mod1.C4.SF1;Associer les grandeurs physiques aux échanges d’énergie et à la transmission de puissance;Associer les grandeurs physiques aux échanges d’énergie et à la transmission de puissance
;5;3;Mod1.C5.SF1;Identifier les pertes d’énergie ;Identifier les pertes d’énergie 
;5;3;Mod1.C6.SF1;Évaluer le rendement d’une chaîne d’énergie en régime permanent;Évaluer le rendement d’une chaîne d’énergie en régime permanent
;5;3;Mod1.C5.SF2;Déterminer la puissance des actions mécaniques extérieures à un solide ou à un ensemble de solides, dans son mouvement rapport à un autre solide;Déterminer la puissance des actions mécaniques extérieures à un solide ou à un ensemble de solides, dans son mouvement rapport à un autre solide
;5;3;Mod1.C5.SF3;Déterminer la puissance des actions mécaniques intérieures à un ensemble de solides;Déterminer la puissance des actions mécaniques intérieures à un ensemble de solides
;6;3;Res1.C3;théorème de l’énergie cinétique;théorème de l’énergie cinétique
;6;3;Res2.C22;Principe fondamental de la dynamique;Principe fondamental de la dynamique
;6;3;Res2.C23;Conditions d’équilibrage statique et dynamique;Conditions d’équilibrage statique et dynamique
;6;4;Res2.C24;Inertie équivalente;Inertie équivalente
;6;4;Res2.C25;Théorème de l’énergie cinétique ou théorème de l’énergie/puissance;Théorème de l’énergie cinétique ou théorème de l’énergie/puissance
;6;3;Res1.C3.SF1;Choisir une méthode pour déterminer la valeur des paramètres conduisant à des positions d'équilibre;Choisir une méthode pour déterminer la valeur des paramètres conduisant à des positions d'équilibre
;6;3;Res2.C22.SF1;Déterminer les inconnues de liaison ou les efforts extérieurs spécifiés dans le cas où le mouvement est imposé;Déterminer les inconnues de liaison ou les efforts extérieurs spécifiés dans le cas où le mouvement est imposé
;6;3;Res2.C22.SF2;Déterminer la loi du mouvement sous forme d'équations différentielles dans le cas où les efforts extérieurs sont connus;Déterminer la loi du mouvement sous forme d'équations différentielles dans le cas où les efforts extérieurs sont connus
;6;4;Res2.C25.SF1;Déterminer la loi du mouvement sous forme d'équations différentielles dans le cas où les efforts extérieurs sont connus;Déterminer la loi du mouvement sous forme d'équations différentielles dans le cas où les efforts extérieurs sont connus
;7;4;Mod2.C34;Chaînes de solides :;Chaînes de solides :
;7;4;Mod2.C35;degré de mobilité du modèle;degré de mobilité du modèle
;7;4;Mod2.C36;degré d’hyperstatisme du modèle;degré d’hyperstatisme du modèle
;7;4;Mod2.C34.SF1;Déterminer les conditions géométriques associées à l’hyperstatisme;Déterminer les conditions géométriques associées à l’hyperstatisme
;7;4;Res2.C15.SF3;Résoudre le système associé à la fermeture cinématique et en déduire le degré de mobilité et d’hyperstatisme;Résoudre le système associé à la fermeture cinématique et en déduire le degré de mobilité et d’hyperstatisme
;8;4;Exp2.C3;Chaîne d’acquisition;Chaîne d’acquisition
;8;4;Exp2.C4;Filtrage;Filtrage
;8;4;Exp2.C5;Échantillonnage;Échantillonnage
;8;4;Exp2.C6;Quantification;Quantification
;8;4;Exp3.C7;Routines, procédures ;Routines, procédures 
;8;4;Exp3.C8;Systèmes logiques à événements discrets;Systèmes logiques à événements discrets
;8;4;Exp3.C2;Chaîne d'acquisition;Chaîne d'acquisition
;8;4;Exp3.C3;Fréquence d’échantillonnage;Fréquence d’échantillonnage
;8;4;Exp2.C3.SF1;Justifier la chaîne d’acquisition utilisée;Justifier la chaîne d’acquisition utilisée
;8;4;Exp2.C6.SF1;Prévoir la quantification nécessaire à la précision souhaitée;Prévoir la quantification nécessaire à la précision souhaitée
;8;4;Exp3.C7.SF1;Générer un programme et l’implanter dans le système cible;Générer un programme et l’implanter dans le système cible
;8;4;Exp3.C7.SF2;Réaliser une intégration et une dérivation sous une forme numérique (somme et différence);Réaliser une intégration et une dérivation sous une forme numérique (somme et différence)
;8;4;Exp3.C2.SF1;Mettre en oeuvre la chaîne d'acquisition;Mettre en oeuvre la chaîne d'acquisition
;8;4;Exp3.C3.SF1;Appréhender l’influence de la fréquence d’échantillonnage sur les mesures effectuées;Appréhender l’influence de la fréquence d’échantillonnage sur les mesures effectuées
;x;4;Mod2.C1;Chaîne d’énergie et d'information;Chaîne d’énergie et d'information
;x;3;An3.C12;Réversibilité de la chaîne d’énergie :;Réversibilité de la chaîne d’énergie :
;x;3;An3.C13;source;source
;x;3;An3.C14;modulateur;modulateur
;x;3;An3.C15;actionneur;actionneur
;x;3;An3.C16;chaîne de transmission;chaîne de transmission
;x;4;Con.C1;Architecture fonctionnelle et structurelle;Architecture fonctionnelle et structurelle
;x;4;An3.C1;Architectures fonctionnelle et structurelle ;Architectures fonctionnelle et structurelle 
;x;1;An3.C6;Chaîne d’information et d'énergie;Chaîne d’information et d'énergie
;x;4;An4.C1;Identification des écarts;Identification des écarts
;x;4;An4.C2;Quantification des écarts;Quantification des écarts
;x;4;An4.C3;Interprétation des écarts obtenus;Interprétation des écarts obtenus
;x;4;An5.C2;Ordres de grandeur;Ordres de grandeur
;x;4;Mod3.C3;Grandeurs influentes d’un modèle;Grandeurs influentes d’un modèle
;x;4;Mod3.C4;Grandeurs influentes d’un modèle;Grandeurs influentes d’un modèle
;x;4;Mod2.C1.SF1;Choisir un modèle adapté à l’objectif;Choisir un modèle adapté à l’objectif
;x;3;An3.C12.SF1;Analyser la réversibilité d’un constituant dans une chaîne d’énergie;Analyser la réversibilité d’un constituant dans une chaîne d’énergie
;x;4;Con.C1.SF1;Proposer une architecture fonctionnelle et les constituants associés;Proposer une architecture fonctionnelle et les constituants associés
;x;4;An3.C1.SF7;Justifier le choix des constituants dédiés aux fonctions d’un système;Justifier le choix des constituants dédiés aux fonctions d’un système
;x;4;An3.C6.SF5;Vérifier l’homogénéité et la compatibilité des flux entre les différents constituants;Vérifier l’homogénéité et la compatibilité des flux entre les différents constituants
;x;4;An3.C6.SF6;Identifier la nature et les caractéristiques des flux échangés;Identifier la nature et les caractéristiques des flux échangés
;x;4;An3.C6.SF7;Identifier et interpréter les modèles des constituants du système;Identifier et interpréter les modèles des constituants du système
;x;4;An4.C1.SF1;Extraire du cahier des charges les grandeurs pertinentes;Extraire du cahier des charges les grandeurs pertinentes
;x;4;An4.C1.SF2;Traiter des données de mesures et en extraire les caractéristiques statistiques;Traiter des données de mesures et en extraire les caractéristiques statistiques
;x;4;An4.C1.SF3;Exploiter et interpréter les résultats d’un calcul ou d’une simulation;Exploiter et interpréter les résultats d’un calcul ou d’une simulation
;x;4;An4.C2.SF1;Quantifier des écarts entre des valeurs attendues et des valeurs mesurées;Quantifier des écarts entre des valeurs attendues et des valeurs mesurées
;x;4;An4.C2.SF2;Quantifier des écarts entre des valeurs attendues et des valeurs obtenues par simulation;Quantifier des écarts entre des valeurs attendues et des valeurs obtenues par simulation
;x;4;An4.C2.SF3;Quantifier des écarts entre des valeurs mesurées et des valeurs obtenues par simulation;Quantifier des écarts entre des valeurs mesurées et des valeurs obtenues par simulation
;x;4;An4.C3.SF1;Vérifier la cohérence des résultats d’expérimentation avec les valeurs souhaitées du cahier des charges;Vérifier la cohérence des résultats d’expérimentation avec les valeurs souhaitées du cahier des charges
;x;4;An4.C3.SF2;Vérifier la cohérence du modèle choisi avec des résultats d’expérimentation;Vérifier la cohérence du modèle choisi avec des résultats d’expérimentation
;x;4;An4.C3.SF3;Vérifier la cohérence du modèle choisi avec les valeurs souhaitées du cahier des charges;Vérifier la cohérence du modèle choisi avec les valeurs souhaitées du cahier des charges
;x;4;An4.C3.SF4;Rechercher et proposer des causes aux écarts constatés;Rechercher et proposer des causes aux écarts constatés
;x;4;An5.C2.SF1;"Prévoir l’ordre de grandeur et l’évolution de la mesure ou de la simulation
Critiquer les résultats issus d’une mesure ou d’une simulation
Identifier des valeurs erronées
Valider ou proposer une hypothèse";"Prévoir l’ordre de grandeur et l’évolution de la mesure ou de la simulation
Critiquer les résultats issus d’une mesure ou d’une simulation
Identifier des valeurs erronées
Valider ou proposer une hypothèse"
;x;4;Mod3.C3.SF1;Déterminer les grandeurs influentes ;Déterminer les grandeurs influentes 
;x;4;Mod3.C3.SF2;Modifier les paramètres et enrichir le modèle pour minimiser l’écart entre les résultats simulés et les réponses mesurées;Modifier les paramètres et enrichir le modèle pour minimiser l’écart entre les résultats simulés et les réponses mesurées
;x;4;Mod3.C4.SF1;Déterminer les grandeurs influentes ;Déterminer les grandeurs influentes 
;x;4;Mod3.C4.SF2;Modifier les paramètres et enrichir le modèle pour minimiser l’écart entre les résultats simulés et les réponses mesurées;Modifier les paramètres et enrichir le modèle pour minimiser l’écart entre les résultats simulés et les réponses mesurées
;x;4;Res3.C3;Variabilité des paramètres du modèle de simulation;Variabilité des paramètres du modèle de simulation
;x;4;Exp1.C3;Paramètres influents;Paramètres influents
;x;4;Exp2.C2;Protocoles expérimentaux;Protocoles expérimentaux
;x;4;Exp3.C1;Règles de sécurité élémentaires;Règles de sécurité élémentaires
;x;4;Exp3.C4;Paramètres de configuration du système;Paramètres de configuration du système
;x;4;Exp3.C5;Réversibilité de la chaîne d’énergie;Réversibilité de la chaîne d’énergie
;x;4;Exp3.C6;Source, modulateur, actionneur, chaîne de transmission;Source, modulateur, actionneur, chaîne de transmission
;x;4;Com1.C2;Schémas cinématique, électrique, hydraulique et pneumatique;Schémas cinématique, électrique, hydraulique et pneumatique
;x;4;Com2.C2;Langage technique;Langage technique
;x;4;Res3.C3.SF1;Choisir les paramètres de simulation;Choisir les paramètres de simulation
;x;4;Res3.C3.SF2;Faire varier un paramètre et comparer les courbes obtenues;Faire varier un paramètre et comparer les courbes obtenues
;x;4;Exp1.C3.SF1;Régler les paramètres de fonctionnement d’un système;Régler les paramètres de fonctionnement d’un système
;x;4;Exp1.C3.SF2;Mettre en évidence l’influence des paramètres sur les performances du système;Mettre en évidence l’influence des paramètres sur les performances du système
;x;4;Exp2.C2.SF1;Choisir les configurations matérielles du système en fonction de l’objectif visé;Choisir les configurations matérielles du système en fonction de l’objectif visé
;x;4;Exp2.C2.SF2;Choisir la grandeur physique à mesurer ou justifier son choix;Choisir la grandeur physique à mesurer ou justifier son choix
;x;4;Exp2.C2.SF3;Choisir les entrées à imposer pour identifier un modèle de comportement;Choisir les entrées à imposer pour identifier un modèle de comportement
;x;4;Exp3.C1.SF1;Mettre en oeuvre un système complexe en respectant les règles de sécurité;Mettre en oeuvre un système complexe en respectant les règles de sécurité
;x;4;Exp3.C4.SF1;Régler les paramètres de fonctionnement d’un système;Régler les paramètres de fonctionnement d’un système
;x;4;Exp3.C5.SF1;Mesurer les grandeurs d’effort et de flux;Mesurer les grandeurs d’effort et de flux
;x;4;Exp3.C6.SF1;Quantifier les pertes dans les constituants d'une chaîne d'énergie;Quantifier les pertes dans les constituants d'une chaîne d'énergie
;x;4;Com1.C2.SF1;Lire et décoder un schéma;Lire et décoder un schéma
;x;4;Com2.C2.SF1;Choisir l'outil de description adapté à l'objectif de la communication;Choisir l'outil de description adapté à l'objectif de la communication
;x;4;Com2.C2.SF2;Décrire le fonctionnement du système en utilisant un vocabulaire adéquat;Décrire le fonctionnement du système en utilisant un vocabulaire adéquat
;;;;;
;;;;;
;;;;;
